项目编号,notice_id,中标日期,URL
HXGQCG2022-GK-003,8659690,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8659690
0625-22217326,8660431,2022-04-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8660431
JHCG2021C-055-C01,8534369,2022-01-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8534369
绍柯采[2021]5318号,8544108,2022-02-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8544108
FHGQZB(2021)239D-1,8544216,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8544216
HJZCD-2022-001,8544878,2022-02-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8544878
JHHX2022-HW01022-ZFCG03,8549679,2022-02-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8549679
绍柯采[2021]5414号,8552819,2022-02-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8552819
GTXJ（采购）-21201,8555209,2022-02-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8555209
信源采招[2022]第5001号,8556102,2022-02-25,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8556102
HZJT-2022002,8559667,2022-03-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8559667
ZJMY(采)2021333,8561401,2022-03-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8561401
ZJMY(采)2021332,8567154,2022-03-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8567154
LYCG2022XJ002,8568736,2022-03-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8568736
ZJWS2022-HYSSXX01,8571507,2022-03-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8571507
JHHX2022-HW02032-ZFCG07,8572180,2022-03-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8572180
JHHX2022-HW01022-ZFCG03-CZ01,8581210,2022-03-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8581210
WZZF2022(ZC)-02-016（CS）,8581556,2022-03-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8581556
JHHX2022-HW01023-ZFCG04,8587909,2022-03-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8587909
CGZX（CS）-2022-002,8596590,2022-03-25,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8596590
云志正招2022010号,8604746,2022-03-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8604746
信源采招[2022]第5002号,8609687,2022-04-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8609687
ZJZBC-GK-22-9009,8610129,2022-04-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8610129
YH-ZFCG-2022-004,8610513,2022-04-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8610513
浙亿云采2022-024号,8612235,2022-04-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8612235
HZZFCG-2022-016,8613946,2022-04-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8613946
云五石招2022002号,8613988,2022-04-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8613988
RTZFCG-2022-018-1,8616019,2022-04-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8616019
JHHX2022-HW03072-ZFCG23,8616933,2022-04-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8616933
HZZFCG-2022-038,8621660,2022-04-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8621660
JSCG2022021(G),8795603,2022-07-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8795603
CXZFCG[2022]1136号,8795817,2022-07-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8795817
WZZF2022(ZC)-05-099（CS）,8796096,2022-07-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8796096
AJJXGK2022-014B,8797480,2022-07-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8797480
0625-22217709-1,8797672,2022-07-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8797672
LYCG2022GK013,8798116,2022-07-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8798116
DL[2022]088,8798722,2022-07-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8798722
CGZX（CS）-2022-013,8798915,2022-07-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8798915
YG2022-FW4226-ZFCG109（202205187）,8798922,2022-07-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8798922
ZJWS-GS202212G,8800626,2022-07-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8800626
4017112022009-CJCG22026,8803134,2022-07-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8803134
Z-GBLC20220530002,8803157,2022-07-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8803157
建湖【2022】采040号（重招）,8803527,2022-07-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8803527
临[2022]1451号,8804145,2022-07-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8804145
QSZB-Z(G)-C22203(CS),8805470,2022-07-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8805470
HZSYCG2022-030,8805937,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8805937
HJZCD-2022-030,8806764,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8806764
DJG202206,8806777,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8806777
NBDT-20220601,8806846,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8806846
ZRZJZFCG2022-001,8807365,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8807365
ZJCT6-HQZ2022-06,8808231,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8808231
HZGZ2022-23,8808379,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8808379
Z-GB20220615006,8808686,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8808686
WCCG-2022-06,8808921,2022-07-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8808921
浙亿云采2022-034号,8809254,2022-07-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8809254
ZB2022047,8809339,2022-07-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8809339
ZHJS（ZC)-2022-008,8809965,2022-07-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8809965
JHCG2022C-017,8810151,2022-07-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8810151
YH2022-05003-2,8811186,2022-07-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8811186
龙政采F2022-47G18,8812258,2022-07-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8812258
信源采招[2022]第5006号,8813362,2022-07-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8813362
HZJZCG-2022(006),8813399,2022-07-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8813399
xzcg-2022-038(招),8769281,2022-06-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8769281
JACG2022006,8771306,2022-06-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8771306
HJZCD-2022-023,8771970,2022-06-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8771970
浙亿云采2022-035号（第二次）,8772107,2022-06-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8772107
HZHQ-WZJY-202201,8772276,2022-06-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8772276
HXCG-ZF-2022-022B,8773394,2022-06-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8773394
HNCG2022038,8773628,2022-06-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8773628
GSZFCG-2022-004,8774941,2022-06-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8774941
HZY2022013,8776581,2022-06-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8776581
杭政采分-2022-01190,8777121,2022-06-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8777121
JSCG2022018(G),8777194,2022-06-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8777194
TZFD(2022)-1038号,8778970,2022-06-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8778970
HJZCD-2022-038,8779021,2022-06-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8779021
DQZFCG-2022-G15,8782871,2022-06-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8782871
QZYCG2022-086,8783149,2022-06-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8783149
JD2022BF-084,8784710,2022-06-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8784710
DTCG20220602048,8786357,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8786357
JHZZ2022-ZFCG-0607,8786397,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8786397
诸暨博开2022-06-01,8786470,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8786470
QTFSCG2022--046,8787046,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8787046
HJZCD-2022-042,8787495,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8787495
诸广和2022-06-26,8788181,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8788181
NBITC-202250081GCE,8788294,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8788294
CBZJ-20223031G,8788383,2022-06-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8788383
HJZCD-2022-029,8788846,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8788846
BJJYJ-ZKGK2022-0613,8789894,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8789894
HQZB-PYCG-2022060601,8790942,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8790942
WZZS-2022053001,8791051,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8791051
QCGZ2022009,8791420,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8791420
QSZB-Z(H)-B22203(CS),8792180,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792180
DTCG20220609049,8792492,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792492
SXDC2022-04-15,8792624,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792624
龙政采F2022-41G15,8792726,2022-06-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792726
HJZCD-2022-039,8793981,2022-07-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8793981
PYCG220607018,8794022,2022-07-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8794022
JJWL22030142-1,8795262,2022-07-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8795262
0625-22217579,8742944,2022-06-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8742944
DQZFCG-2022-G13,8744056,2022-06-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8744056
云五石招2022006号,8745474,2022-06-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8745474
HJZCD-2022-035,8747581,2022-06-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8747581
HZZFCG-2022-080,8748277,2022-06-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8748277
LCZ2022-003-1,8748396,2022-06-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8748396
CXCG202205004,8749222,2022-06-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8749222
ZJSX01202205003,8749904,2022-06-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8749904
YG2022-HW4153-ZFCG085,8749962,2022-06-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8749962
YH2022-05055,8749979,2022-06-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8749979
信源采招[2022]第5007号,8752879,2022-06-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8752879
ZSJY-2-2022-ZFCG-008,8754173,2022-06-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8754173
HZHC-2022(A)060,8754362,2022-06-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8754362
JNJKC2022（GK)-023号,8754367,2022-06-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8754367
BSZB2022-AZZG072,8755801,2022-06-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8755801
QSZB-Z(H)-C22149(GK),8756410,2022-06-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8756410
QTJZCG2022-002-1,8756830,2022-06-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8756830
WMU-2022913,8757730,2022-06-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8757730
CBNB-20223108G,8758036,2022-06-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8758036
ZJJY-20220506,8758086,2022-06-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8758086
YC采字（2022）05-01,8759512,2022-06-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8759512
诸广和2022-06-15,8761204,2022-06-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8761204
诸政采2022-05-06,8761959,2022-06-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8761959
BJJYJ-ZKGK2022-0605,8763270,2022-06-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8763270
绍柯采[2022]1385号,8764111,2022-06-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8764111
浙江新顺2022-04-15,8764244,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8764244
HZSY20220517,8764945,2022-06-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8764945
SMCG-2022-GK006,8765509,2022-06-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8765509
